Codigo;Nome;Periodo;Afluencia
20;BATALHA;21;12.20684524
20;BATALHA;22;12.20684524
20;BATALHA;23;12.20684524
20;BATALHA;24;12.20684524
20;BATALHA;25;12.20684524
20;BATALHA;26;12.20684524
20;BATALHA;27;12.20684524
20;BATALHA;28;12.20684524
20;BATALHA;29;12.20684524
20;BATALHA;30;12.20684524
20;BATALHA;31;12.20684524
20;BATALHA;32;12.20684524
20;BATALHA;33;12.20684524
20;BATALHA;34;12.20684524
20;BATALHA;35;12.20684524
20;BATALHA;36;12.20684524
20;BATALHA;37;12.20684524
20;BATALHA;38;12.20684524
20;BATALHA;39;12.20684524
20;BATALHA;40;12.20684524
20;BATALHA;41;12.20684524
20;BATALHA;42;12.20684524
20;BATALHA;43;12.20684524
20;BATALHA;44;12.20684524
20;BATALHA;45;12.20684524
20;BATALHA;46;12.20684524
20;BATALHA;47;12.20684524
20;BATALHA;48;12.20684524
21;SERRA FACAO;1;12.20684524
21;SERRA FACAO;2;12.20684524
21;SERRA FACAO;3;12.20684524
21;SERRA FACAO;4;12.20684524
21;SERRA FACAO;5;12.20684524
21;SERRA FACAO;6;12.20684524
21;SERRA FACAO;7;12.20684524
21;SERRA FACAO;8;12.20684524
21;SERRA FACAO;9;12.20684524
21;SERRA FACAO;10;12.20684524
21;SERRA FACAO;11;12.20684524
21;SERRA FACAO;12;12.20684524
21;SERRA FACAO;13;12.20684524
21;SERRA FACAO;14;12.20684524
21;SERRA FACAO;15;12.20684524
21;SERRA FACAO;16;12.20684524
21;SERRA FACAO;17;12.20684524
21;SERRA FACAO;18;12.20684524
21;SERRA FACAO;19;12.20684524
21;SERRA FACAO;20;12.20684524
21;SERRA FACAO;21;12.20684524
21;SERRA FACAO;22;12.20684524
21;SERRA FACAO;23;12.20684524
21;SERRA FACAO;24;12.20684524
21;SERRA FACAO;25;12.20684524
21;SERRA FACAO;26;12.20684524
21;SERRA FACAO;27;12.20684524
21;SERRA FACAO;28;12.20684524
21;SERRA FACAO;29;12.20684524
21;SERRA FACAO;30;12.20684524
21;SERRA FACAO;31;12.20684524
21;SERRA FACAO;32;12.20684524
21;SERRA FACAO;33;12.20684524
21;SERRA FACAO;34;12.20684524
21;SERRA FACAO;35;12.20684524
21;SERRA FACAO;36;12.20684524
21;SERRA FACAO;37;12.20684524
21;SERRA FACAO;38;12.20684524
21;SERRA FACAO;39;12.20684524
21;SERRA FACAO;40;12.20684524
21;SERRA FACAO;41;12.20684524
21;SERRA FACAO;42;12.20684524
21;SERRA FACAO;43;12.20684524
21;SERRA FACAO;44;12.20684524
21;SERRA FACAO;45;12.20684524
21;SERRA FACAO;46;12.20684524
21;SERRA FACAO;47;12.20684524
21;SERRA FACAO;48;12.20684524
24;EMBORCACAO;1;12.20684524
24;EMBORCACAO;2;12.20684524
24;EMBORCACAO;3;12.20684524
24;EMBORCACAO;4;12.20684524
24;EMBORCACAO;5;12.20684524
24;EMBORCACAO;6;12.20684524
24;EMBORCACAO;7;12.20684524
24;EMBORCACAO;8;12.20684524
24;EMBORCACAO;9;12.20684524
24;EMBORCACAO;10;12.20684524
24;EMBORCACAO;11;12.20684524
24;EMBORCACAO;12;12.20684524
24;EMBORCACAO;13;12.20684524
24;EMBORCACAO;14;12.20684524
24;EMBORCACAO;15;12.20684524
24;EMBORCACAO;16;12.20684524
24;EMBORCACAO;17;12.20684524
24;EMBORCACAO;18;12.20684524
24;EMBORCACAO;19;12.20684524
24;EMBORCACAO;20;12.20684524
24;EMBORCACAO;21;12.20684524
24;EMBORCACAO;22;12.20684524
24;EMBORCACAO;23;12.20684524
24;EMBORCACAO;24;12.20684524
24;EMBORCACAO;25;12.20684524
24;EMBORCACAO;26;12.20684524
24;EMBORCACAO;27;12.20684524
24;EMBORCACAO;28;12.20684524
24;EMBORCACAO;29;12.20684524
24;EMBORCACAO;30;12.20684524
24;EMBORCACAO;31;12.20684524
24;EMBORCACAO;32;12.20684524
24;EMBORCACAO;33;12.20684524
24;EMBORCACAO;34;12.20684524
24;EMBORCACAO;35;12.20684524
24;EMBORCACAO;36;12.20684524
24;EMBORCACAO;37;12.20684524
24;EMBORCACAO;38;12.20684524
24;EMBORCACAO;39;12.20684524
24;EMBORCACAO;40;12.20684524
24;EMBORCACAO;41;12.20684524
24;EMBORCACAO;42;12.20684524
24;EMBORCACAO;43;12.20684524
24;EMBORCACAO;44;12.20684524
24;EMBORCACAO;45;12.20684524
24;EMBORCACAO;46;12.20684524
24;EMBORCACAO;47;12.20684524
24;EMBORCACAO;48;12.20684524
25;NOVA PONTE;1;12.20684524
25;NOVA PONTE;2;12.20684524
25;NOVA PONTE;3;12.20684524
25;NOVA PONTE;4;12.20684524
25;NOVA PONTE;5;12.20684524
25;NOVA PONTE;6;12.20684524
25;NOVA PONTE;7;12.20684524
25;NOVA PONTE;8;12.20684524
25;NOVA PONTE;9;12.20684524
25;NOVA PONTE;10;12.20684524
25;NOVA PONTE;11;12.20684524
25;NOVA PONTE;12;12.20684524
25;NOVA PONTE;13;12.20684524
25;NOVA PONTE;14;12.20684524
25;NOVA PONTE;15;12.20684524
25;NOVA PONTE;16;12.20684524
25;NOVA PONTE;17;12.20684524
25;NOVA PONTE;18;12.20684524
25;NOVA PONTE;19;12.20684524
25;NOVA PONTE;20;12.20684524
25;NOVA PONTE;21;12.20684524
25;NOVA PONTE;22;12.20684524
25;NOVA PONTE;23;12.20684524
25;NOVA PONTE;24;12.20684524
25;NOVA PONTE;25;12.20684524
25;NOVA PONTE;26;12.20684524
25;NOVA PONTE;27;12.20684524
25;NOVA PONTE;28;12.20684524
25;NOVA PONTE;29;12.20684524
25;NOVA PONTE;30;12.20684524
25;NOVA PONTE;31;12.20684524
25;NOVA PONTE;32;12.20684524
25;NOVA PONTE;33;12.20684524
25;NOVA PONTE;34;12.20684524
25;NOVA PONTE;35;12.20684524
25;NOVA PONTE;36;12.20684524
25;NOVA PONTE;37;12.20684524
25;NOVA PONTE;38;12.20684524
25;NOVA PONTE;39;12.20684524
25;NOVA PONTE;40;12.20684524
25;NOVA PONTE;41;12.20684524
25;NOVA PONTE;42;12.20684524
25;NOVA PONTE;43;12.20684524
25;NOVA PONTE;44;12.20684524
25;NOVA PONTE;45;12.20684524
25;NOVA PONTE;46;12.20684524
25;NOVA PONTE;47;12.20684524
25;NOVA PONTE;48;12.20684524
26;MIRANDA;1;12.20684524
26;MIRANDA;2;12.20684524
26;MIRANDA;3;12.20684524
26;MIRANDA;4;12.20684524
26;MIRANDA;5;12.20684524
26;MIRANDA;6;12.20684524
26;MIRANDA;7;12.20684524
26;MIRANDA;8;12.20684524
26;MIRANDA;9;12.20684524
26;MIRANDA;10;12.20684524
26;MIRANDA;11;12.20684524
26;MIRANDA;12;12.20684524
26;MIRANDA;13;12.20684524
26;MIRANDA;14;12.20684524
26;MIRANDA;15;12.20684524
26;MIRANDA;16;12.20684524
26;MIRANDA;17;12.20684524
26;MIRANDA;18;12.20684524
26;MIRANDA;19;12.20684524
26;MIRANDA;20;12.20684524
26;MIRANDA;21;12.20684524
26;MIRANDA;22;12.20684524
26;MIRANDA;23;12.20684524
26;MIRANDA;24;12.20684524
26;MIRANDA;25;12.20684524
26;MIRANDA;26;12.20684524
26;MIRANDA;27;12.20684524
26;MIRANDA;28;12.20684524
26;MIRANDA;29;12.20684524
26;MIRANDA;30;12.20684524
26;MIRANDA;31;12.20684524
26;MIRANDA;32;12.20684524
26;MIRANDA;33;12.20684524
26;MIRANDA;34;12.20684524
26;MIRANDA;35;12.20684524
26;MIRANDA;36;12.20684524
26;MIRANDA;37;12.20684524
26;MIRANDA;38;12.20684524
26;MIRANDA;39;12.20684524
26;MIRANDA;40;12.20684524
26;MIRANDA;41;12.20684524
26;MIRANDA;42;12.20684524
26;MIRANDA;43;12.20684524
26;MIRANDA;44;12.20684524
26;MIRANDA;45;12.20684524
26;MIRANDA;46;12.20684524
26;MIRANDA;47;12.20684524
26;MIRANDA;48;12.20684524
27;CAPIM BRANC1;1;12.20684524
27;CAPIM BRANC1;2;12.20684524
27;CAPIM BRANC1;3;12.20684524
27;CAPIM BRANC1;4;12.20684524
27;CAPIM BRANC1;5;12.20684524
27;CAPIM BRANC1;6;12.20684524
27;CAPIM BRANC1;7;12.20684524
27;CAPIM BRANC1;8;12.20684524
27;CAPIM BRANC1;9;12.20684524
27;CAPIM BRANC1;10;12.20684524
27;CAPIM BRANC1;11;12.20684524
27;CAPIM BRANC1;12;12.20684524
27;CAPIM BRANC1;13;12.20684524
27;CAPIM BRANC1;14;12.20684524
27;CAPIM BRANC1;15;12.20684524
27;CAPIM BRANC1;16;12.20684524
27;CAPIM BRANC1;17;12.20684524
27;CAPIM BRANC1;18;12.20684524
27;CAPIM BRANC1;19;12.20684524
27;CAPIM BRANC1;20;12.20684524
27;CAPIM BRANC1;21;12.20684524
27;CAPIM BRANC1;22;12.20684524
27;CAPIM BRANC1;23;12.20684524
27;CAPIM BRANC1;24;12.20684524
27;CAPIM BRANC1;25;12.20684524
27;CAPIM BRANC1;26;12.20684524
27;CAPIM BRANC1;27;12.20684524
27;CAPIM BRANC1;28;12.20684524
27;CAPIM BRANC1;29;12.20684524
27;CAPIM BRANC1;30;12.20684524
27;CAPIM BRANC1;31;12.20684524
27;CAPIM BRANC1;32;12.20684524
27;CAPIM BRANC1;33;12.20684524
27;CAPIM BRANC1;34;12.20684524
27;CAPIM BRANC1;35;12.20684524
27;CAPIM BRANC1;36;12.20684524
27;CAPIM BRANC1;37;12.20684524
27;CAPIM BRANC1;38;12.20684524
27;CAPIM BRANC1;39;12.20684524
27;CAPIM BRANC1;40;12.20684524
27;CAPIM BRANC1;41;12.20684524
27;CAPIM BRANC1;42;12.20684524
27;CAPIM BRANC1;43;12.20684524
27;CAPIM BRANC1;44;12.20684524
27;CAPIM BRANC1;45;12.20684524
27;CAPIM BRANC1;46;12.20684524
27;CAPIM BRANC1;47;12.20684524
27;CAPIM BRANC1;48;12.20684524
28;CAPIM BRANC2;1;12.20684524
28;CAPIM BRANC2;2;12.20684524
28;CAPIM BRANC2;3;12.20684524
28;CAPIM BRANC2;4;12.20684524
28;CAPIM BRANC2;5;12.20684524
28;CAPIM BRANC2;6;12.20684524
28;CAPIM BRANC2;7;12.20684524
28;CAPIM BRANC2;8;12.20684524
28;CAPIM BRANC2;9;12.20684524
28;CAPIM BRANC2;10;12.20684524
28;CAPIM BRANC2;11;12.20684524
28;CAPIM BRANC2;12;12.20684524
28;CAPIM BRANC2;13;12.20684524
28;CAPIM BRANC2;14;12.20684524
28;CAPIM BRANC2;15;12.20684524
28;CAPIM BRANC2;16;12.20684524
28;CAPIM BRANC2;17;12.20684524
28;CAPIM BRANC2;18;12.20684524
28;CAPIM BRANC2;19;12.20684524
28;CAPIM BRANC2;20;12.20684524
28;CAPIM BRANC2;21;12.20684524
28;CAPIM BRANC2;22;12.20684524
28;CAPIM BRANC2;23;12.20684524
28;CAPIM BRANC2;24;12.20684524
28;CAPIM BRANC2;25;12.20684524
28;CAPIM BRANC2;26;12.20684524
28;CAPIM BRANC2;27;12.20684524
28;CAPIM BRANC2;28;12.20684524
28;CAPIM BRANC2;29;12.20684524
28;CAPIM BRANC2;30;12.20684524
28;CAPIM BRANC2;31;12.20684524
28;CAPIM BRANC2;32;12.20684524
28;CAPIM BRANC2;33;12.20684524
28;CAPIM BRANC2;34;12.20684524
28;CAPIM BRANC2;35;12.20684524
28;CAPIM BRANC2;36;12.20684524
28;CAPIM BRANC2;37;12.20684524
28;CAPIM BRANC2;38;12.20684524
28;CAPIM BRANC2;39;12.20684524
28;CAPIM BRANC2;40;12.20684524
28;CAPIM BRANC2;41;12.20684524
28;CAPIM BRANC2;42;12.20684524
28;CAPIM BRANC2;43;12.20684524
28;CAPIM BRANC2;44;12.20684524
28;CAPIM BRANC2;45;12.20684524
28;CAPIM BRANC2;46;12.20684524
28;CAPIM BRANC2;47;12.20684524
28;CAPIM BRANC2;48;12.20684524
29;CORUMBA IV;1;12.20684524
29;CORUMBA IV;2;12.20684524
29;CORUMBA IV;3;12.20684524
29;CORUMBA IV;4;12.20684524
29;CORUMBA IV;5;12.20684524
29;CORUMBA IV;6;12.20684524
29;CORUMBA IV;7;12.20684524
29;CORUMBA IV;8;12.20684524
29;CORUMBA IV;9;12.20684524
29;CORUMBA IV;10;12.20684524
29;CORUMBA IV;11;12.20684524
29;CORUMBA IV;12;12.20684524
29;CORUMBA IV;13;12.20684524
29;CORUMBA IV;14;12.20684524
29;CORUMBA IV;15;12.20684524
29;CORUMBA IV;16;12.20684524
29;CORUMBA IV;17;12.20684524
29;CORUMBA IV;18;12.20684524
29;CORUMBA IV;19;12.20684524
29;CORUMBA IV;20;12.20684524
29;CORUMBA IV;21;12.20684524
29;CORUMBA IV;22;12.20684524
29;CORUMBA IV;23;12.20684524
29;CORUMBA IV;24;12.20684524
29;CORUMBA IV;25;12.20684524
29;CORUMBA IV;26;12.20684524
29;CORUMBA IV;27;12.20684524
29;CORUMBA IV;28;12.20684524
29;CORUMBA IV;29;12.20684524
29;CORUMBA IV;30;12.20684524
29;CORUMBA IV;31;12.20684524
29;CORUMBA IV;32;12.20684524
29;CORUMBA IV;33;12.20684524
29;CORUMBA IV;34;12.20684524
29;CORUMBA IV;35;12.20684524
29;CORUMBA IV;36;12.20684524
29;CORUMBA IV;37;12.20684524
29;CORUMBA IV;38;12.20684524
29;CORUMBA IV;39;12.20684524
29;CORUMBA IV;40;12.20684524
29;CORUMBA IV;41;12.20684524
29;CORUMBA IV;42;12.20684524
29;CORUMBA IV;43;12.20684524
29;CORUMBA IV;44;12.20684524
29;CORUMBA IV;45;12.20684524
29;CORUMBA IV;46;12.20684524
29;CORUMBA IV;47;12.20684524
29;CORUMBA IV;48;12.20684524
30;CORUMBA I;1;12.20684524
30;CORUMBA I;2;12.20684524
30;CORUMBA I;3;12.20684524
30;CORUMBA I;4;12.20684524
30;CORUMBA I;5;12.20684524
30;CORUMBA I;6;12.20684524
30;CORUMBA I;7;12.20684524
30;CORUMBA I;8;12.20684524
30;CORUMBA I;9;12.20684524
30;CORUMBA I;10;12.20684524
30;CORUMBA I;11;12.20684524
30;CORUMBA I;12;12.20684524
30;CORUMBA I;13;12.20684524
30;CORUMBA I;14;12.20684524
30;CORUMBA I;15;12.20684524
30;CORUMBA I;16;12.20684524
30;CORUMBA I;17;12.20684524
30;CORUMBA I;18;12.20684524
30;CORUMBA I;19;12.20684524
30;CORUMBA I;20;12.20684524
30;CORUMBA I;21;12.20684524
30;CORUMBA I;22;12.20684524
30;CORUMBA I;23;12.20684524
30;CORUMBA I;24;12.20684524
30;CORUMBA I;25;12.20684524
30;CORUMBA I;26;12.20684524
30;CORUMBA I;27;12.20684524
30;CORUMBA I;28;12.20684524
30;CORUMBA I;29;12.20684524
30;CORUMBA I;30;12.20684524
30;CORUMBA I;31;12.20684524
30;CORUMBA I;32;12.20684524
30;CORUMBA I;33;12.20684524
30;CORUMBA I;34;12.20684524
30;CORUMBA I;35;12.20684524
30;CORUMBA I;36;12.20684524
30;CORUMBA I;37;12.20684524
30;CORUMBA I;38;12.20684524
30;CORUMBA I;39;12.20684524
30;CORUMBA I;40;12.20684524
30;CORUMBA I;41;12.20684524
30;CORUMBA I;42;12.20684524
30;CORUMBA I;43;12.20684524
30;CORUMBA I;44;12.20684524
30;CORUMBA I;45;12.20684524
30;CORUMBA I;46;12.20684524
30;CORUMBA I;47;12.20684524
30;CORUMBA I;48;12.20684524
31;ITUMBIARA;1;12.20684524
31;ITUMBIARA;2;12.20684524
31;ITUMBIARA;3;12.20684524
31;ITUMBIARA;4;12.20684524
31;ITUMBIARA;5;12.20684524
31;ITUMBIARA;6;12.20684524
31;ITUMBIARA;7;12.20684524
31;ITUMBIARA;8;12.20684524
31;ITUMBIARA;9;12.20684524
31;ITUMBIARA;10;12.20684524
31;ITUMBIARA;11;12.20684524
31;ITUMBIARA;12;12.20684524
31;ITUMBIARA;13;12.20684524
31;ITUMBIARA;14;12.20684524
31;ITUMBIARA;15;12.20684524
31;ITUMBIARA;16;12.20684524
31;ITUMBIARA;17;12.20684524
31;ITUMBIARA;18;12.20684524
31;ITUMBIARA;19;12.20684524
31;ITUMBIARA;20;12.20684524
31;ITUMBIARA;21;12.20684524
31;ITUMBIARA;22;12.20684524
31;ITUMBIARA;23;12.20684524
31;ITUMBIARA;24;12.20684524
31;ITUMBIARA;25;12.20684524
31;ITUMBIARA;26;12.20684524
31;ITUMBIARA;27;12.20684524
31;ITUMBIARA;28;12.20684524
31;ITUMBIARA;29;12.20684524
31;ITUMBIARA;30;12.20684524
31;ITUMBIARA;31;12.20684524
31;ITUMBIARA;32;12.20684524
31;ITUMBIARA;33;12.20684524
31;ITUMBIARA;34;12.20684524
31;ITUMBIARA;35;12.20684524
31;ITUMBIARA;36;12.20684524
31;ITUMBIARA;37;12.20684524
31;ITUMBIARA;38;12.20684524
31;ITUMBIARA;39;12.20684524
31;ITUMBIARA;40;12.20684524
31;ITUMBIARA;41;12.20684524
31;ITUMBIARA;42;12.20684524
31;ITUMBIARA;43;12.20684524
31;ITUMBIARA;44;12.20684524
31;ITUMBIARA;45;12.20684524
31;ITUMBIARA;46;12.20684524
31;ITUMBIARA;47;12.20684524
31;ITUMBIARA;48;12.20684524
32;CACH.DOURADA;1;12.20684524
32;CACH.DOURADA;2;12.20684524
32;CACH.DOURADA;3;12.20684524
32;CACH.DOURADA;4;12.20684524
32;CACH.DOURADA;5;12.20684524
32;CACH.DOURADA;6;12.20684524
32;CACH.DOURADA;7;12.20684524
32;CACH.DOURADA;8;12.20684524
32;CACH.DOURADA;9;12.20684524
32;CACH.DOURADA;10;12.20684524
32;CACH.DOURADA;11;12.20684524
32;CACH.DOURADA;12;12.20684524
32;CACH.DOURADA;13;12.20684524
32;CACH.DOURADA;14;12.20684524
32;CACH.DOURADA;15;12.20684524
32;CACH.DOURADA;16;12.20684524
32;CACH.DOURADA;17;12.20684524
32;CACH.DOURADA;18;12.20684524
32;CACH.DOURADA;19;12.20684524
32;CACH.DOURADA;20;12.20684524
32;CACH.DOURADA;21;12.20684524
32;CACH.DOURADA;22;12.20684524
32;CACH.DOURADA;23;12.20684524
32;CACH.DOURADA;24;12.20684524
32;CACH.DOURADA;25;12.20684524
32;CACH.DOURADA;26;12.20684524
32;CACH.DOURADA;27;12.20684524
32;CACH.DOURADA;28;12.20684524
32;CACH.DOURADA;29;12.20684524
32;CACH.DOURADA;30;12.20684524
32;CACH.DOURADA;31;12.20684524
32;CACH.DOURADA;32;12.20684524
32;CACH.DOURADA;33;12.20684524
32;CACH.DOURADA;34;12.20684524
32;CACH.DOURADA;35;12.20684524
32;CACH.DOURADA;36;12.20684524
32;CACH.DOURADA;37;12.20684524
32;CACH.DOURADA;38;12.20684524
32;CACH.DOURADA;39;12.20684524
32;CACH.DOURADA;40;12.20684524
32;CACH.DOURADA;41;12.20684524
32;CACH.DOURADA;42;12.20684524
32;CACH.DOURADA;43;12.20684524
32;CACH.DOURADA;44;12.20684524
32;CACH.DOURADA;45;12.20684524
32;CACH.DOURADA;46;12.20684524
32;CACH.DOURADA;47;12.20684524
32;CACH.DOURADA;48;12.20684524
33;SAO SIMAO;1;12.20684524
33;SAO SIMAO;2;12.20684524
33;SAO SIMAO;3;12.20684524
33;SAO SIMAO;4;12.20684524
33;SAO SIMAO;5;12.20684524
33;SAO SIMAO;6;12.20684524
33;SAO SIMAO;7;12.20684524
33;SAO SIMAO;8;12.20684524
33;SAO SIMAO;9;12.20684524
33;SAO SIMAO;10;12.20684524
33;SAO SIMAO;11;12.20684524
33;SAO SIMAO;12;12.20684524
33;SAO SIMAO;13;12.20684524
33;SAO SIMAO;14;12.20684524
33;SAO SIMAO;15;12.20684524
33;SAO SIMAO;16;12.20684524
33;SAO SIMAO;17;12.20684524
33;SAO SIMAO;18;12.20684524
33;SAO SIMAO;19;12.20684524
33;SAO SIMAO;20;12.20684524
33;SAO SIMAO;21;12.20684524
33;SAO SIMAO;22;12.20684524
33;SAO SIMAO;23;12.20684524
33;SAO SIMAO;24;12.20684524
33;SAO SIMAO;25;12.20684524
33;SAO SIMAO;26;12.20684524
33;SAO SIMAO;27;12.20684524
33;SAO SIMAO;28;12.20684524
33;SAO SIMAO;29;12.20684524
33;SAO SIMAO;30;12.20684524
33;SAO SIMAO;31;12.20684524
33;SAO SIMAO;32;12.20684524
33;SAO SIMAO;33;12.20684524
33;SAO SIMAO;34;12.20684524
33;SAO SIMAO;35;12.20684524
33;SAO SIMAO;36;12.20684524
33;SAO SIMAO;37;12.20684524
33;SAO SIMAO;38;12.20684524
33;SAO SIMAO;39;12.20684524
33;SAO SIMAO;40;12.20684524
33;SAO SIMAO;41;12.20684524
33;SAO SIMAO;42;12.20684524
33;SAO SIMAO;43;12.20684524
33;SAO SIMAO;44;12.20684524
33;SAO SIMAO;45;12.20684524
33;SAO SIMAO;46;12.20684524
33;SAO SIMAO;47;12.20684524
33;SAO SIMAO;48;12.20684524
34;I. SOLTEIRA;1;12.20684524
34;I. SOLTEIRA;2;12.20684524
34;I. SOLTEIRA;3;12.20684524
34;I. SOLTEIRA;4;12.20684524
34;I. SOLTEIRA;5;12.20684524
34;I. SOLTEIRA;6;12.20684524
34;I. SOLTEIRA;7;12.20684524
34;I. SOLTEIRA;8;12.20684524
34;I. SOLTEIRA;9;12.20684524
34;I. SOLTEIRA;10;12.20684524
34;I. SOLTEIRA;11;12.20684524
34;I. SOLTEIRA;12;12.20684524
34;I. SOLTEIRA;13;12.20684524
34;I. SOLTEIRA;14;12.20684524
34;I. SOLTEIRA;15;12.20684524
34;I. SOLTEIRA;16;12.20684524
34;I. SOLTEIRA;17;12.20684524
34;I. SOLTEIRA;18;12.20684524
34;I. SOLTEIRA;19;12.20684524
34;I. SOLTEIRA;20;12.20684524
34;I. SOLTEIRA;21;12.20684524
34;I. SOLTEIRA;22;12.20684524
34;I. SOLTEIRA;23;12.20684524
34;I. SOLTEIRA;24;12.20684524
34;I. SOLTEIRA;25;12.20684524
34;I. SOLTEIRA;26;12.20684524
34;I. SOLTEIRA;27;12.20684524
34;I. SOLTEIRA;28;12.20684524
34;I. SOLTEIRA;29;12.20684524
34;I. SOLTEIRA;30;12.20684524
34;I. SOLTEIRA;31;12.20684524
34;I. SOLTEIRA;32;12.20684524
34;I. SOLTEIRA;33;12.20684524
34;I. SOLTEIRA;34;12.20684524
34;I. SOLTEIRA;35;12.20684524
34;I. SOLTEIRA;36;12.20684524
34;I. SOLTEIRA;37;12.20684524
34;I. SOLTEIRA;38;12.20684524
34;I. SOLTEIRA;39;12.20684524
34;I. SOLTEIRA;40;12.20684524
34;I. SOLTEIRA;41;12.20684524
34;I. SOLTEIRA;42;12.20684524
34;I. SOLTEIRA;43;12.20684524
34;I. SOLTEIRA;44;12.20684524
34;I. SOLTEIRA;45;12.20684524
34;I. SOLTEIRA;46;12.20684524
34;I. SOLTEIRA;47;12.20684524
34;I. SOLTEIRA;48;12.20684524
37;BARRA BONITA;1;12.20684524
37;BARRA BONITA;2;12.20684524
37;BARRA BONITA;3;12.20684524
37;BARRA BONITA;4;12.20684524
37;BARRA BONITA;5;12.20684524
37;BARRA BONITA;6;12.20684524
37;BARRA BONITA;7;12.20684524
37;BARRA BONITA;8;12.20684524
37;BARRA BONITA;9;12.20684524
37;BARRA BONITA;10;12.20684524
37;BARRA BONITA;11;12.20684524
37;BARRA BONITA;12;12.20684524
37;BARRA BONITA;13;12.20684524
37;BARRA BONITA;14;12.20684524
37;BARRA BONITA;15;12.20684524
37;BARRA BONITA;16;12.20684524
37;BARRA BONITA;17;12.20684524
37;BARRA BONITA;18;12.20684524
37;BARRA BONITA;19;12.20684524
37;BARRA BONITA;20;12.20684524
37;BARRA BONITA;21;12.20684524
37;BARRA BONITA;22;12.20684524
37;BARRA BONITA;23;12.20684524
37;BARRA BONITA;24;12.20684524
37;BARRA BONITA;25;12.20684524
37;BARRA BONITA;26;12.20684524
37;BARRA BONITA;27;12.20684524
37;BARRA BONITA;28;12.20684524
37;BARRA BONITA;29;12.20684524
37;BARRA BONITA;30;12.20684524
37;BARRA BONITA;31;12.20684524
37;BARRA BONITA;32;12.20684524
37;BARRA BONITA;33;12.20684524
37;BARRA BONITA;34;12.20684524
37;BARRA BONITA;35;12.20684524
37;BARRA BONITA;36;12.20684524
37;BARRA BONITA;37;12.20684524
37;BARRA BONITA;38;12.20684524
37;BARRA BONITA;39;12.20684524
37;BARRA BONITA;40;12.20684524
37;BARRA BONITA;41;12.20684524
37;BARRA BONITA;42;12.20684524
37;BARRA BONITA;43;12.20684524
37;BARRA BONITA;44;12.20684524
37;BARRA BONITA;45;12.20684524
37;BARRA BONITA;46;12.20684524
37;BARRA BONITA;47;12.20684524
37;BARRA BONITA;48;12.20684524
38;A.S. LIMA;1;12.20684524
38;A.S. LIMA;2;12.20684524
38;A.S. LIMA;3;12.20684524
38;A.S. LIMA;4;12.20684524
38;A.S. LIMA;5;12.20684524
38;A.S. LIMA;6;12.20684524
38;A.S. LIMA;7;12.20684524
38;A.S. LIMA;8;12.20684524
38;A.S. LIMA;9;12.20684524
38;A.S. LIMA;10;12.20684524
38;A.S. LIMA;11;12.20684524
38;A.S. LIMA;12;12.20684524
38;A.S. LIMA;13;12.20684524
38;A.S. LIMA;14;12.20684524
38;A.S. LIMA;15;12.20684524
38;A.S. LIMA;16;12.20684524
38;A.S. LIMA;17;12.20684524
38;A.S. LIMA;18;12.20684524
38;A.S. LIMA;19;12.20684524
38;A.S. LIMA;20;12.20684524
38;A.S. LIMA;21;12.20684524
38;A.S. LIMA;22;12.20684524
38;A.S. LIMA;23;12.20684524
38;A.S. LIMA;24;12.20684524
38;A.S. LIMA;25;12.20684524
38;A.S. LIMA;26;12.20684524
38;A.S. LIMA;27;12.20684524
38;A.S. LIMA;28;12.20684524
38;A.S. LIMA;29;12.20684524
38;A.S. LIMA;30;12.20684524
38;A.S. LIMA;31;12.20684524
38;A.S. LIMA;32;12.20684524
38;A.S. LIMA;33;12.20684524
38;A.S. LIMA;34;12.20684524
38;A.S. LIMA;35;12.20684524
38;A.S. LIMA;36;12.20684524
38;A.S. LIMA;37;12.20684524
38;A.S. LIMA;38;12.20684524
38;A.S. LIMA;39;12.20684524
38;A.S. LIMA;40;12.20684524
38;A.S. LIMA;41;12.20684524
38;A.S. LIMA;42;12.20684524
38;A.S. LIMA;43;12.20684524
38;A.S. LIMA;44;12.20684524
38;A.S. LIMA;45;12.20684524
38;A.S. LIMA;46;12.20684524
38;A.S. LIMA;47;12.20684524
38;A.S. LIMA;48;12.20684524
39;IBITINGA;1;12.20684524
39;IBITINGA;2;12.20684524
39;IBITINGA;3;12.20684524
39;IBITINGA;4;12.20684524
39;IBITINGA;5;12.20684524
39;IBITINGA;6;12.20684524
39;IBITINGA;7;12.20684524
39;IBITINGA;8;12.20684524
39;IBITINGA;9;12.20684524
39;IBITINGA;10;12.20684524
39;IBITINGA;11;12.20684524
39;IBITINGA;12;12.20684524
39;IBITINGA;13;12.20684524
39;IBITINGA;14;12.20684524
39;IBITINGA;15;12.20684524
39;IBITINGA;16;12.20684524
39;IBITINGA;17;12.20684524
39;IBITINGA;18;12.20684524
39;IBITINGA;19;12.20684524
39;IBITINGA;20;12.20684524
39;IBITINGA;21;12.20684524
39;IBITINGA;22;12.20684524
39;IBITINGA;23;12.20684524
39;IBITINGA;24;12.20684524
39;IBITINGA;25;12.20684524
39;IBITINGA;26;12.20684524
39;IBITINGA;27;12.20684524
39;IBITINGA;28;12.20684524
39;IBITINGA;29;12.20684524
39;IBITINGA;30;12.20684524
39;IBITINGA;31;12.20684524
39;IBITINGA;32;12.20684524
39;IBITINGA;33;12.20684524
