Codigo;Periodo;Nome;Afluencia;Retirada
34;5; I. SOLTEIRA  ;304;4.1
37;5; BARRA BONITA ;254;55.3
38;5; A.S. LIMA    ;69;7.9
39;5; IBITINGA     ;134;5.5
40;5; PROMISSAO    ;47;3.7
42;5; NAVANHANDAVA ;18;4.4
43;5; TRES IRMAOS  ;19;4.4
45;5; JUPIA        ;347;1.8
46;5; P. PRIMAVERA ;533;17.8
47;5; A.A. LAYDNER ;76;6.9
48;5; PIRAJU       ;2;0.1
49;5; CHAVANTES    ;42;0.8
50;5; L.N. GARCEZ  ;58;2.8
51;5; CANOAS II    ;5;0.2
52;5; CANOAS I     ;10;0.3
53;5; PARANAPANEMA ;0;0
57;5; MAUA         ;66;1
61;5; CAPIVARA     ;188;3.3
62;5; TAQUARUCU    ;38;0.3
63;5; ROSANA       ;88;2.1
66;5; ITAIPU       ;1077;17
71;5; STA CLARA PR ;30;0.4
72;5; FUNDAO       ;2;0
73;5; JORDAO       ;8;0
74;5; G.B. MUNHOZ  ;170;6.9
76;5; SEGREDO      ;39;0.1
77;5; SLT.SANTIAGO ;21;0.3
78;5; SALTO OSORIO ;8;0.1
82;5; SALTO CAXIAS ;52;1.1
83;5; BAIXO IGUACU ;21;1.2
86;5; BARRA GRANDE ;51;0.4
87;5; CANASTRA     ;2;0.5
88;5; SAO ROQUE    ;57;0.5
89;5; GARIBALDI    ;13;0.4
90;5; CAMPOS NOVOS ;7;0.1
91;5; MACHADINHO   ;29;0.2
92;5; ITA          ;52;1.6
93;5; PASSO FUNDO  ;6;0.3
94;5; MONJOLINHO   ;4;0.1
95;5; QUEBRA QUEIX ;20;0.1
97;5; CASTRO ALVES ;28;0.4
98;5; MONTE CLARO  ;9;0.9
99;5; 14 DE JULHO  ;1;0.5
101;5; SAO JOSE     ;57;0.5
102;5; PASSO S JOAO ;2;0
103;5; FOZ CHAPECO  ;41;0.8
107;5; EDGARD SOUZA ;61;-21.9
108;5; TRAICAO      ;0;0
109;5; PEDREIRA     ;0;0
110;5; ERNESTINA    ;8;0
111;5; PASSO REAL   ;66;0.3
112;5; JACUI        ;0;0
113;5; ITAUBA       ;3;0
114;5; D. FRANCISCA ;3;0
115;5; G.P. SOUZA   ;14;0.1
117;5; GUARAPIRANGA ;10;10.3
118;5; BILLINGS     ;13;7.9
119;5; HENRY BORDEN ;0;0
120;5; JAGUARI      ;20;5.2
121;5; PARAIBUNA    ;46;0.2
122;5; SANTA BRANCA ;7;0
123;5; FUNIL        ;97;9
124;5; LAJES        ;7;0
125;5; STA CECILIA  ;50;0.8
126;5; PICADA       ;30;0.1
127;5; SOBRAGI      ;24;0.8
129;5; SIMPLICIO    ;134;91.5
130;5; ILHA POMBOS  ;55;-89.2
131;5; NILO PECANHA ;0;0
133;5; P. PASSOS    ;0;0
134;5; SALTO GRANDE ;100;0.3
135;5; P. ESTRELA   ;0;0
139;5; CANDONGA     ;144;1.3
141;5; BAGUARI      ;142;3.9
143;5; AIMORES      ;61;2.9
144;5; MASCARENHAS  ;109;2.7
145;5; SUICA        ;9;0.1
146;5; FONTES C     ;0;5.5
147;5; FONTES AB    ;0;0
148;5; IRAPE        ;128;0.4
153;5; SAO DOMINGOS ;98;0.4
154;5; ITAPEBI      ;147;3.6
155;5; RETIRO BAIXO ;133;3.3
156;5; TRES MARIAS  ;756;8.4
162;5; QUEIMADO     ;65;1.4
169;5; SOBRADINHO   ;3837;89
172;5; ITAPARICA    ;0;77.7
173;5; MOXOTO       ;0;2.7
174;5; P.AFONSO 123 ;0;0.1
175;5; P.AFONSO 4   ;0;0
178;5; XINGO        ;0;0.4
180;5; TOCOS        ;15;0
181;5; SANTANA      ;7;0
182;5; VIGARIO      ;0;0
185;5; BARRA BRAUNA ;151;1.7
189;5; P. CAVALO    ;26;7.9
190;5; B. ESPERANCA ;833;1.9
192;5; GUILMAN-AMOR ;64;0.7
193;5; SA CARVALHO  ;1;0
195;5; JAURU        ;89;0.1
196;5; GUAPORE      ;38;0
203;5; CORUMBA III  ;34;0.5
204;5; CACH.CALDEIR ;1518;0
215;5; SALTO PILAO  ;33;0.2
217;5; ROSAL        ;41;0.2
225;5; SLT APIACAS  ;346;0.3
227;5; SINOP        ;1459;17.2
228;5; COLIDER      ;136;0
229;5; TELES PIRES  ;2418;12.3
230;5; SAO MANOEL   ;22;-10.5
241;5; SLT VERDINHO ;13;0
249;5; OURINHOS     ;2;0
251;5; SERRA MESA   ;919;21.1
252;5; CANA BRAVA   ;117;0.1
253;5; SAO SALVADOR ;115;0.2
257;5; PEIXE ANGIC  ;907;5.6
261;5; LAJEADO      ;950;2.6
262;5; SALTO        ;158;0.4
267;5; ESTREITO TOC ;2638;2.1
272;5; CURUA-UNA    ;245;0.1
275;5; TUCURUI      ;15546;49.7
276;5; RONDON II    ;113;0.3
277;5; BALBINA      ;1111;0
278;5; MANSO        ;178;0.2
279;5; SAMUEL       ;735;0.4
280;5; COARACY NUNE ;5;0
281;5; PONTE PEDRA  ;82;0.7
283;5; STA CLARA MG ;89;1.1
284;5; FERREIRA GOM ;12;0
285;5; JIRAU        ;34600;64.6
286;5; STO ANT JARI ;1737;0.9
287;5; STO ANTONIO  ;543;0
288;5; BELO MONTE   ;0;0
290;5; ESPORA       ;68;0.1
304;5; ITIQUIRA I   ;88;0.3
305;5; ITIQUIRA II  ;0;0
309;5; JURUENA      ;142;2.3
310;5; DARDANELOS   ;693;0.2
311;5; CACU         ;208;0.4
312;5; B. COQUEIROS ;9;0
314;5; PIMENTAL     ;18427;7.5
315;5; FOZ R. CLARO ;16;0.1
1;6; CAMARGOS     ;92;0.6
2;6; ITUTINGA     ;0;0
4;6; FUNIL-GRANDE ;175;3.8
6;6; FURNAS       ;523;11
7;6; M. DE MORAES ;146;1.1
8;6; ESTREITO     ;34;0.2
9;6; JAGUARA      ;14;0.2
10;6; IGARAPAVA    ;40;0.3
11;6; VOLTA GRANDE ;89;2.4
12;6; P. COLOMBIA  ;221;9.4
14;6; CACONDE      ;66;1.2
15;6; E. DA CUNHA  ;42;2.1
16;6; A.S.OLIVEIRA ;1;0.1
17;6; MARIMBONDO   ;507;55.7
18;6; A. VERMELHA  ;271;9.8
20;6; BATALHA      ;167;4.6
21;6; SERRA FACAO  ;105;0.9
24;6; EMBORCACAO   ;381;13.1
25;6; NOVA PONTE   ;367;2.2
26;6; MIRANDA      ;14;1.5
27;6; CAPIM BRANC1 ;2;0.6
28;6; CAPIM BRANC2 ;4;1.5
29;6; CORUMBA IV   ;107;3.1
30;6; CORUMBA I    ;306;5.8
31;6; ITUMBIARA    ;323;13.6
32;6; CACH.DOURADA ;57;1.6
33;6; SAO SIMAO    ;1020;26
34;6; I. SOLTEIRA  ;304;4.1
37;6; BARRA BONITA ;254;55.3
38;6; A.S. LIMA    ;69;7.9
39;6; IBITINGA     ;134;5.5
40;6; PROMISSAO    ;47;3.7
42;6; NAVANHANDAVA ;18;4.4
43;6; TRES IRMAOS  ;19;4.4
45;6; JUPIA        ;347;1.8
46;6; P. PRIMAVERA ;533;17.8
47;6; A.A. LAYDNER ;76;6.9
48;6; PIRAJU       ;2;0.1
49;6; CHAVANTES    ;42;0.8
50;6; L.N. GARCEZ  ;58;2.8
51;6; CANOAS II    ;5;0.2
52;6; CANOAS I     ;10;0.3
53;6; PARANAPANEMA ;0;0
57;6; MAUA         ;66;1
61;6; CAPIVARA     ;188;3.3
62;6; TAQUARUCU    ;38;0.3
63;6; ROSANA       ;88;2.1
66;6; ITAIPU       ;1077;17
71;6; STA CLARA PR ;30;0.4
72;6; FUNDAO       ;2;0
73;6; JORDAO       ;8;0
74;6; G.B. MUNHOZ  ;170;6.9
76;6; SEGREDO      ;39;0.1
77;6; SLT.SANTIAGO ;21;0.3
78;6; SALTO OSORIO ;8;0.1
82;6; SALTO CAXIAS ;52;1.1
83;6; BAIXO IGUACU ;21;1.2
86;6; BARRA GRANDE ;51;0.4
87;6; CANASTRA     ;2;0.5
88;6; SAO ROQUE    ;57;0.5
89;6; GARIBALDI    ;13;0.4
90;6; CAMPOS NOVOS ;7;0.1
91;6; MACHADINHO   ;29;0.2
92;6; ITA          ;52;1.6
93;6; PASSO FUNDO  ;6;0.3
94;6; MONJOLINHO   ;4;0.1
95;6; QUEBRA QUEIX ;20;0.1
97;6; CASTRO ALVES ;28;0.4
98;6; MONTE CLARO  ;9;0.9
99;6; 14 DE JULHO  ;1;0.5
101;6; SAO JOSE     ;57;0.5
102;6; PASSO S JOAO ;2;0
103;6; FOZ CHAPECO  ;41;0.8
107;6; EDGARD SOUZA ;61;-21.9
108;6; TRAICAO      ;0;0
109;6; PEDREIRA     ;0;0
110;6; ERNESTINA    ;8;0
111;6; PASSO REAL   ;66;0.3
112;6; JACUI        ;0;0
113;6; ITAUBA       ;3;0
114;6; D. FRANCISCA ;3;0
115;6; G.P. SOUZA   ;14;0.1
117;6; GUARAPIRANGA ;10;10.3
118;6; BILLINGS     ;13;7.9
119;6; HENRY BORDEN ;0;0
120;6; JAGUARI      ;20;5.2
121;6; PARAIBUNA    ;46;0.2
122;6; SANTA BRANCA ;7;0
123;6; FUNIL        ;97;9
124;6; LAJES        ;7;0
125;6; STA CECILIA  ;50;0.8
126;6; PICADA       ;30;0.1
127;6; SOBRAGI      ;24;0.8
129;6; SIMPLICIO    ;134;91.5
130;6; ILHA POMBOS  ;55;-89.2
131;6; NILO PECANHA ;0;0
133;6; P. PASSOS    ;0;0
134;6; SALTO GRANDE ;100;0.3
135;6; P. ESTRELA   ;0;0
139;6; CANDONGA     ;144;1.3
141;6; BAGUARI      ;142;3.9
143;6; AIMORES      ;61;2.9
144;6; MASCARENHAS  ;109;2.7
145;6; SUICA        ;9;0.1
146;6; FONTES C     ;0;5.5
147;6; FONTES AB    ;0;0
148;6; IRAPE        ;128;0.4
153;6; SAO DOMINGOS ;98;0.4
154;6; ITAPEBI      ;147;3.6
155;6; RETIRO BAIXO ;133;3.3
156;6; TRES MARIAS  ;756;8.4
162;6; QUEIMADO     ;65;1.4
169;6; SOBRADINHO   ;3837;89
172;6; ITAPARICA    ;0;77.7
173;6; MOXOTO       ;0;2.7
174;6; P.AFONSO 123 ;0;0.1
175;6; P.AFONSO 4   ;0;0
178;6; XINGO        ;0;0.4
180;6; TOCOS        ;15;0
181;6; SANTANA      ;7;0
182;6; VIGARIO      ;0;0
185;6; BARRA BRAUNA ;151;1.7
189;6; P. CAVALO    ;26;7.9
190;6; B. ESPERANCA ;833;1.9
192;6; GUILMAN-AMOR ;64;0.7
193;6; SA CARVALHO  ;1;0
195;6; JAURU        ;89;0.1
196;6; GUAPORE      ;38;0
203;6; CORUMBA III  ;34;0.5
204;6; CACH.CALDEIR ;1518;0
215;6; SALTO PILAO  ;33;0.2
217;6; ROSAL        ;41;0.2
225;6; SLT APIACAS  ;346;0.3
227;6; SINOP        ;1459;17.2
228;6; COLIDER      ;136;0
229;6; TELES PIRES  ;2418;12.3
230;6; SAO MANOEL   ;22;-10.5
241;6; SLT VERDINHO ;13;0
249;6; OURINHOS     ;2;0
251;6; SERRA MESA   ;919;21.1
252;6; CANA BRAVA   ;117;0.1
253;6; SAO SALVADOR ;115;0.2
257;6; PEIXE ANGIC  ;907;5.6
261;6; LAJEADO      ;950;2.6
262;6; SALTO        ;158;0.4
267;6; ESTREITO TOC ;2638;2.1
272;6; CURUA-UNA    ;245;0.1
275;6; TUCURUI      ;15546;49.7
276;6; RONDON II    ;113;0.3
277;6; BALBINA      ;1111;0
278;6; MANSO        ;178;0.2
279;6; SAMUEL       ;735;0.4
280;6; COARACY NUNE ;5;0
281;6; PONTE PEDRA  ;82;0.7
283;6; STA CLARA MG ;89;1.1
284;6; FERREIRA GOM ;12;0
285;6; JIRAU        ;34600;64.6
286;6; STO ANT JARI ;1737;0.9
287;6; STO ANTONIO  ;543;0
288;6; BELO MONTE   ;0;0
290;6; ESPORA       ;68;0.1
304;6; ITIQUIRA I   ;88;0.3
305;6; ITIQUIRA II  ;0;0
309;6; JURUENA      ;142;2.3
310;6; DARDANELOS   ;693;0.2
311;6; CACU         ;208;0.4
312;6; B. COQUEIROS ;9;0
314;6; PIMENTAL     ;18427;7.5
315;6; FOZ R. CLARO ;16;0.1
1;7; CAMARGOS     ;92;0.6
2;7; ITUTINGA     ;0;0
4;7; FUNIL-GRANDE ;175;3.8
6;7; FURNAS       ;523;11
7;7; M. DE MORAES ;146;1.1
8;7; ESTREITO     ;34;0.2
9;7; JAGUARA      ;14;0.2
10;7; IGARAPAVA    ;40;0.3
11;7; VOLTA GRANDE ;89;2.4
12;7; P. COLOMBIA  ;221;9.4
14;7; CACONDE      ;66;1.2
15;7; E. DA CUNHA  ;42;2.1
16;7; A.S.OLIVEIRA ;1;0.1
17;7; MARIMBONDO   ;507;55.7
18;7; A. VERMELHA  ;271;9.8
20;7; BATALHA      ;167;4.6
21;7; SERRA FACAO  ;105;0.9
24;7; EMBORCACAO   ;381;13.1
25;7; NOVA PONTE   ;367;2.2
26;7; MIRANDA      ;14;1.5
27;7; CAPIM BRANC1 ;2;0.6
28;7; CAPIM BRANC2 ;4;1.5
29;7; CORUMBA IV   ;107;3.1
30;7; CORUMBA I    ;306;5.8
31;7; ITUMBIARA    ;323;13.6
32;7; CACH.DOURADA ;57;1.6
33;7; SAO SIMAO    ;1020;26
34;7; I. SOLTEIRA  ;304;4.1
37;7; BARRA BONITA ;254;55.3
38;7; A.S. LIMA    ;69;7.9
39;7; IBITINGA     ;134;5.5
40;7; PROMISSAO    ;47;3.7
42;7; NAVANHANDAVA ;18;4.4
43;7; TRES IRMAOS  ;19;4.4
45;7; JUPIA        ;347;1.8
46;7; P. PRIMAVERA ;533;17.8
47;7; A.A. LAYDNER ;76;6.9
48;7; PIRAJU       ;2;0.1
49;7; CHAVANTES    ;42;0.8
50;7; L.N. GARCEZ  ;58;2.8
51;7; CANOAS II    ;5;0.2
52;7; CANOAS I     ;10;0.3
53;7; PARANAPANEMA ;0;0
57;7; MAUA         ;66;1
61;7; CAPIVARA     ;188;3.3
62;7; TAQUARUCU    ;38;0.3
63;7; ROSANA       ;88;2.1
66;7; ITAIPU       ;1077;17
71;7; STA CLARA PR ;30;0.4
72;7; FUNDAO       ;2;0
73;7; JORDAO       ;8;0
74;7; G.B. MUNHOZ  ;170;6.9
76;7; SEGREDO      ;39;0.1
77;7; SLT.SANTIAGO ;21;0.3
78;7; SALTO OSORIO ;8;0.1
82;7; SALTO CAXIAS ;52;1.1
83;7; BAIXO IGUACU ;21;1.2
86;7; BARRA GRANDE ;51;0.4
87;7; CANASTRA     ;2;0.5
88;7; SAO ROQUE    ;57;0.5
89;7; GARIBALDI    ;13;0.4
90;7; CAMPOS NOVOS ;7;0.1
91;7; MACHADINHO   ;29;0.2
92;7; ITA          ;52;1.6
93;7; PASSO FUNDO  ;6;0.3
94;7; MONJOLINHO   ;4;0.1
95;7; QUEBRA QUEIX ;20;0.1
97;7; CASTRO ALVES ;28;0.4
98;7; MONTE CLARO  ;9;0.9
99;7; 14 DE JULHO  ;1;0.5
101;7; SAO JOSE     ;57;0.5
102;7; PASSO S JOAO ;2;0
103;7; FOZ CHAPECO  ;41;0.8
107;7; EDGARD SOUZA ;61;-21.9
108;7; TRAICAO      ;0;0
109;7; PEDREIRA     ;0;0
110;7; ERNESTINA    ;8;0
111;7; PASSO REAL   ;66;0.3
112;7; JACUI        ;0;0
113;7; ITAUBA       ;3;0
114;7; D. FRANCISCA ;3;0
115;7; G.P. SOUZA   ;14;0.1
117;7; GUARAPIRANGA ;10;10.3
118;7; BILLINGS     ;13;7.9
119;7; HENRY BORDEN ;0;0
120;7; JAGUARI      ;20;5.2
121;7; PARAIBUNA    ;46;0.2
122;7; SANTA BRANCA ;7;0
123;7; FUNIL        ;97;9
124;7; LAJES        ;7;0
125;7; STA CECILIA  ;50;0.8
126;7; PICADA       ;30;0.1
127;7; SOBRAGI      ;24;0.8
129;7; SIMPLICIO    ;134;91.5
130;7; ILHA POMBOS  ;55;-89.2
131;7; NILO PECANHA ;0;0
133;7; P. PASSOS    ;0;0
134;7; SALTO GRANDE ;100;0.3
135;7; P. ESTRELA   ;0;0
139;7; CANDONGA     ;144;1.3
141;7; BAGUARI      ;142;3.9
143;7; AIMORES      ;61;2.9
144;7; MASCARENHAS  ;109;2.7
145;7; SUICA        ;9;0.1
146;7; FONTES C     ;0;5.5
147;7; FONTES AB    ;0;0
148;7; IRAPE        ;128;0.4
153;7; SAO DOMINGOS ;98;0.4
154;7; ITAPEBI      ;147;3.6
155;7; RETIRO BAIXO ;133;3.3
156;7; TRES MARIAS  ;756;8.4
162;7; QUEIMADO     ;65;1.4
169;7; SOBRADINHO   ;3837;89
172;7; ITAPARICA    ;0;77.7
173;7; MOXOTO       ;0;2.7
174;7; P.AFONSO 123 ;0;0.1
175;7; P.AFONSO 4   ;0;0
178;7; XINGO        ;0;0.4
180;7; TOCOS        ;15;0
181;7; SANTANA      ;7;0
182;7; VIGARIO      ;0;0
185;7; BARRA BRAUNA ;151;1.7
189;7; P. CAVALO    ;26;7.9
190;7; B. ESPERANCA ;833;1.9
192;7; GUILMAN-AMOR ;64;0.7
193;7; SA CARVALHO  ;1;0
195;7; JAURU        ;89;0.1
196;7; GUAPORE      ;38;0
203;7; CORUMBA III  ;34;0.5
204;7; CACH.CALDEIR ;1518;0
215;7; SALTO PILAO  ;33;0.2
217;7; ROSAL        ;41;0.2
225;7; SLT APIACAS  ;346;0.3
227;7; SINOP        ;1459;17.2
228;7; COLIDER      ;136;0
229;7; TELES PIRES  ;2418;12.3
230;7; SAO MANOEL   ;22;-10.5
241;7; SLT VERDINHO ;13;0
249;7; OURINHOS     ;2;0
251;7; SERRA MESA   ;919;21.1
252;7; CANA BRAVA   ;117;0.1
253;7; SAO SALVADOR ;115;0.2
257;7; PEIXE ANGIC  ;907;5.6
261;7; LAJEADO      ;950;2.6
262;7; SALTO        ;158;0.4
267;7; ESTREITO TOC ;2638;2.1
272;7; CURUA-UNA    ;245;0.1
275;7; TUCURUI      ;15546;49.7
276;7; RONDON II    ;113;0.3
277;7; BALBINA      ;1111;0
278;7; MANSO        ;178;0.2
279;7; SAMUEL       ;735;0.4
280;7; COARACY NUNE ;5;0
281;7; PONTE PEDRA  ;82;0.7
283;7; STA CLARA MG ;89;1.1
284;7; FERREIRA GOM ;12;0
285;7; JIRAU        ;34600;64.6
286;7; STO ANT JARI ;1737;0.9
287;7; STO ANTONIO  ;543;0
288;7; BELO MONTE   ;0;0
290;7; ESPORA       ;68;0.1
304;7; ITIQUIRA I   ;88;0.3
305;7; ITIQUIRA II  ;0;0
309;7; JURUENA      ;142;2.3
310;7; DARDANELOS   ;693;0.2
311;7; CACU         ;208;0.4
312;7; B. COQUEIROS ;9;0
314;7; PIMENTAL     ;18427;7.5
315;7; FOZ R. CLARO ;16;0.1
1;8; CAMARGOS     ;92;0.6
2;8; ITUTINGA     ;0;0
4;8; FUNIL-GRANDE ;175;3.8
6;8; FURNAS       ;523;11
7;8; M. DE MORAES ;146;1.1
8;8; ESTREITO     ;34;0.2
9;8; JAGUARA      ;14;0.2
10;8; IGARAPAVA    ;40;0.3
11;8; VOLTA GRANDE ;89;2.4
12;8; P. COLOMBIA  ;221;9.4
14;8; CACONDE      ;66;1.2
15;8; E. DA CUNHA  ;42;2.1
16;8; A.S.OLIVEIRA ;1;0.1
17;8; MARIMBONDO   ;507;55.7
18;8; A. VERMELHA  ;271;9.8
20;8; BATALHA      ;167;4.6
21;8; SERRA FACAO  ;105;0.9
24;8; EMBORCACAO   ;381;13.1
25;8; NOVA PONTE   ;367;2.2
26;8; MIRANDA      ;14;1.5
27;8; CAPIM BRANC1 ;2;0.6
28;8; CAPIM BRANC2 ;4;1.5
29;8; CORUMBA IV   ;107;3.1
30;8; CORUMBA I    ;306;5.8
31;8; ITUMBIARA    ;323;13.6
32;8; CACH.DOURADA ;57;1.6
33;8; SAO SIMAO    ;1020;26
34;8; I. SOLTEIRA  ;304;4.1
37;8; BARRA BONITA ;254;55.3
38;8; A.S. LIMA    ;69;7.9
39;8; IBITINGA     ;134;5.5
40;8; PROMISSAO    ;47;3.7
42;8; NAVANHANDAVA ;18;4.4
43;8; TRES IRMAOS  ;19;4.4
45;8; JUPIA        ;347;1.8
46;8; P. PRIMAVERA ;533;17.8
47;8; A.A. LAYDNER ;76;6.9
48;8; PIRAJU       ;2;0.1
49;8; CHAVANTES    ;42;0.8
50;8; L.N. GARCEZ  ;58;2.8
51;8; CANOAS II    ;5;0.2
52;8; CANOAS I     ;10;0.3
53;8; PARANAPANEMA ;0;0
57;8; MAUA         ;66;1
61;8; CAPIVARA     ;188;3.3
62;8; TAQUARUCU    ;38;0.3
63;8; ROSANA       ;88;2.1
66;8; ITAIPU       ;1077;17
71;8; STA CLARA PR ;30;0.4
72;8; FUNDAO       ;2;0
73;8; JORDAO       ;8;0
74;8; G.B. MUNHOZ  ;170;6.9
76;8; SEGREDO      ;39;0.1
77;8; SLT.SANTIAGO ;21;0.3
78;8; SALTO OSORIO ;8;0.1
82;8; SALTO CAXIAS ;52;1.1
83;8; BAIXO IGUACU ;21;1.2
86;8; BARRA GRANDE ;51;0.4
87;8; CANASTRA     ;2;0.5
88;8; SAO ROQUE    ;57;0.5
89;8; GARIBALDI    ;13;0.4
90;8; CAMPOS NOVOS ;7;0.1
91;8; MACHADINHO   ;29;0.2
92;8; ITA          ;52;1.6
93;8; PASSO FUNDO  ;6;0.3
94;8; MONJOLINHO   ;4;0.1
95;8; QUEBRA QUEIX ;20;0.1
97;8; CASTRO ALVES ;28;0.4
98;8; MONTE CLARO  ;9;0.9
99;8; 14 DE JULHO  ;1;0.5
101;8; SAO JOSE     ;57;0.5
102;8; PASSO S JOAO ;2;0
103;8; FOZ CHAPECO  ;41;0.8
107;8; EDGARD SOUZA ;61;-21.9
108;8; TRAICAO      ;0;0
109;8; PEDREIRA     ;0;0
110;8; ERNESTINA    ;8;0
111;8; PASSO REAL   ;66;0.3
112;8; JACUI        ;0;0
113;8; ITAUBA       ;3;0
114;8; D. FRANCISCA ;3;0
115;8; G.P. SOUZA   ;14;0.1
117;8; GUARAPIRANGA ;10;10.3
118;8; BILLINGS     ;13;7.9
119;8; HENRY BORDEN ;0;0
120;8; JAGUARI      ;20;5.2
121;8; PARAIBUNA    ;46;0.2
122;8; SANTA BRANCA ;7;0
123;8; FUNIL        ;97;9
124;8; LAJES        ;7;0
125;8; STA CECILIA  ;50;0.8
126;8; PICADA       ;30;0.1
127;8; SOBRAGI      ;24;0.8
129;8; SIMPLICIO    ;134;91.5
130;8; ILHA POMBOS  ;55;-89.2
131;8; NILO PECANHA ;0;0
133;8; P. PASSOS    ;0;0
134;8; SALTO GRANDE ;100;0.3
135;8; P. ESTRELA   ;0;0
139;8; CANDONGA     ;144;1.3
141;8; BAGUARI      ;142;3.9
143;8; AIMORES      ;61;2.9
144;8; MASCARENHAS  ;109;2.7
145;8; SUICA        ;9;0.1
146;8; FONTES C     ;0;5.5
147;8; FONTES AB    ;0;0
148;8; IRAPE        ;128;0.4
153;8; SAO DOMINGOS ;98;0.4
154;8; ITAPEBI      ;147;3.6
155;8; RETIRO BAIXO ;133;3.3
156;8; TRES MARIAS  ;756;8.4
162;8; QUEIMADO     ;65;1.4
169;8; SOBRADINHO   ;3837;89
172;8; ITAPARICA    ;0;77.7
173;8; MOXOTO       ;0;2.7
174;8; P.AFONSO 123 ;0;0.1
175;8; P.AFONSO 4   ;0;0
178;8; XINGO        ;0;0.4
180;8; TOCOS        ;15;0
181;8; SANTANA      ;7;0
182;8; VIGARIO      ;0;0
185;8; BARRA BRAUNA ;151;1.7
189;8; P. CAVALO    ;26;7.9
190;8; B. ESPERANCA ;833;1.9
192;8; GUILMAN-AMOR ;64;0.7
193;8; SA CARVALHO  ;1;0
195;8; JAURU        ;89;0.1
196;8; GUAPORE      ;38;0
203;8; CORUMBA III  ;34;0.5
204;8; CACH.CALDEIR ;1518;0
215;8; SALTO PILAO  ;33;0.2
217;8; ROSAL        ;41;0.2
225;8; SLT APIACAS  ;346;0.3
227;8; SINOP        ;1459;17.2
228;8; COLIDER      ;136;0
229;8; TELES PIRES  ;2418;12.3
230;8; SAO MANOEL   ;22;-10.5
241;8; SLT VERDINHO ;13;0
249;8; OURINHOS     ;2;0
251;8; SERRA MESA   ;919;21.1
252;8; CANA BRAVA   ;117;0.1
253;8; SAO SALVADOR ;115;0.2
257;8; PEIXE ANGIC  ;907;5.6
261;8; LAJEADO      ;950;2.6
262;8; SALTO        ;158;0.4
267;8; ESTREITO TOC ;2638;2.1
272;8; CURUA-UNA    ;245;0.1
275;8; TUCURUI      ;15546;49.7
276;8; RONDON II    ;113;0.3
277;8; BALBINA      ;1111;0
278;8; MANSO        ;178;0.2
279;8; SAMUEL       ;735;0.4
280;8; COARACY NUNE ;5;0
281;8; PONTE PEDRA  ;82;0.7
283;8; STA CLARA MG ;89;1.1
284;8; FERREIRA GOM ;12;0
285;8; JIRAU        ;34600;64.6
286;8; STO ANT JARI ;1737;0.9
287;8; STO ANTONIO  ;543;0
288;8; BELO MONTE   ;0;0
290;8; ESPORA       ;68;0.1
304;8; ITIQUIRA I   ;88;0.3
305;8; ITIQUIRA II  ;0;0
309;8; JURUENA      ;142;2.3
310;8; DARDANELOS   ;693;0.2
311;8; CACU         ;208;0.4
312;8; B. COQUEIROS ;9;0
314;8; PIMENTAL     ;18427;7.5
315;8; FOZ R. CLARO ;16;0.1
1;9; CAMARGOS     ;92;0.6
2;9; ITUTINGA     ;0;0
4;9; FUNIL-GRANDE ;175;3.8
6;9; FURNAS       ;523;11
7;9; M. DE MORAES ;146;1.1
8;9; ESTREITO     ;34;0.2
9;9; JAGUARA      ;14;0.2
10;9; IGARAPAVA    ;40;0.3
11;9; VOLTA GRANDE ;89;2.4
12;9; P. COLOMBIA  ;221;9.4
14;9; CACONDE      ;66;1.2
15;9; E. DA CUNHA  ;42;2.1
16;9; A.S.OLIVEIRA ;1;0.1
17;9; MARIMBONDO   ;507;55.7
18;9; A. VERMELHA  ;271;9.8
20;9; BATALHA      ;167;4.6
21;9; SERRA FACAO  ;105;0.9
24;9; EMBORCACAO   ;381;13.1
25;9; NOVA PONTE   ;367;2.2
26;9; MIRANDA      ;14;1.5
27;9; CAPIM BRANC1 ;2;0.6
28;9; CAPIM BRANC2 ;4;1.5
29;9; CORUMBA IV   ;107;3.1
30;9; CORUMBA I    ;306;5.8
31;9; ITUMBIARA    ;323;13.6
32;9; CACH.DOURADA ;57;1.6
33;9; SAO SIMAO    ;1020;26
34;9; I. SOLTEIRA  ;304;4.1
37;9; BARRA BONITA ;254;55.3
38;9; A.S. LIMA    ;69;7.9
39;9; IBITINGA     ;134;5.5
40;9; PROMISSAO    ;47;3.7
42;9; NAVANHANDAVA ;18;4.4
43;9; TRES IRMAOS  ;19;4.4
45;9; JUPIA        ;347;1.8
46;9; P. PRIMAVERA ;533;17.8
47;9; A.A. LAYDNER ;76;6.9
48;9; PIRAJU       ;2;0.1
49;9; CHAVANTES    ;42;0.8
50;9; L.N. GARCEZ  ;58;2.8
51;9; CANOAS II    ;5;0.2
52;9; CANOAS I     ;10;0.3
53;9; PARANAPANEMA ;0;0
57;9; MAUA         ;66;1
61;9; CAPIVARA     ;188;3.3
62;9; TAQUARUCU    ;38;0.3
63;9; ROSANA       ;88;2.1
66;9; ITAIPU       ;1077;17
71;9; STA CLARA PR ;30;0.4
72;9; FUNDAO       ;2;0
73;9; JORDAO       ;8;0
74;9; G.B. MUNHOZ  ;170;6.9
76;9; SEGREDO      ;39;0.1
77;9; SLT.SANTIAGO ;21;0.3
78;9; SALTO OSORIO ;8;0.1
82;9; SALTO CAXIAS ;52;1.1
